   8.73397365E-02  0.127511695      0.185330018       8.73397365E-02  0.126637012      0.184953257       8.73397365E-02  0.125762329      0.184576482       8.73397365E-02  0.124887645      0.184199706       8.73397365E-02  0.124012962      0.183822930       8.73397365E-02  0.123138279      0.183446169       8.73397365E-02  0.122263588      0.183069393       8.73397365E-02  0.121388905      0.182692617       8.73397365E-02  0.120514221      0.182315856       8.73397365E-02  0.119639538      0.181939080       8.73397365E-02  0.118764855      0.181562304       8.73397365E-02  0.117890172      0.181185544       8.73397365E-02  0.117015488      0.180808768       8.73397365E-02  0.116140798      0.180431992       8.73397365E-02  0.115266114      0.180055231       8.73397365E-02  0.114391431      0.179678455       8.73397365E-02  0.113516748      0.179301679       8.73397365E-02  0.112642065      0.178924903       8.73397365E-02  0.111767381      0.178548142       8.73397365E-02  0.110892698      0.178171366       8.73397365E-02  0.110018007      0.177794591    
   5.01390472E-02   9.59778354E-02  0.119845949       5.01390472E-02   9.50392112E-02  0.120007254       5.01390472E-02   9.41005871E-02  0.120168552       5.01390472E-02   9.31619704E-02  0.120329849       5.01390472E-02   9.22233462E-02  0.120491154       5.01390472E-02   9.12847221E-02  0.120652452       5.01390472E-02   9.03460979E-02  0.120813750       5.01390472E-02   8.94074813E-02  0.120975047       5.01390472E-02   8.84688571E-02  0.121136352       5.01390472E-02   8.75302330E-02  0.121297650       5.01390472E-02   8.65916088E-02  0.121458948       5.01390472E-02   8.56529847E-02  0.121620253       5.01390472E-02   8.47143680E-02  0.121781550       5.01390472E-02   8.37757438E-02  0.121942848       5.01390472E-02   8.28371197E-02  0.122104146       5.01390472E-02   8.18984956E-02  0.122265451       5.01390472E-02   8.09598789E-02  0.122426748       5.01390472E-02   8.00212547E-02  0.122588046       5.01390472E-02   7.90826306E-02  0.122749351       5.01390472E-02   7.81440139E-02  0.122910649       5.01390472E-02   7.72053897E-02  0.123071946    
   4.95393761E-02   9.99481324E-03   2.68878024E-02   4.95393761E-02   9.88145173E-03   2.78334133E-02   4.95393761E-02   9.76808928E-03   2.87790224E-02   4.95393761E-02   9.65472683E-03   2.97246333E-02   4.95393761E-02   9.54136439E-03   3.06702442E-02   4.95393761E-02   9.42800194E-03   3.16158533E-02   4.95393761E-02   9.31463949E-03   3.25614624E-02   4.95393761E-02   9.20127705E-03   3.35070714E-02   4.95393761E-02   9.08791460E-03   3.44526842E-02   4.95393761E-02   8.97455215E-03   3.53982933E-02   4.95393761E-02   8.86118971E-03   3.63439023E-02   4.95393761E-02   8.74782726E-03   3.72895151E-02   4.95393761E-02   8.63446482E-03   3.82351242E-02   4.95393761E-02   8.52110237E-03   3.91807333E-02   4.95393761E-02   8.40773992E-03   4.01263423E-02   4.95393761E-02   8.29437748E-03   4.10719551E-02   4.95393761E-02   8.18101503E-03   4.20175642E-02   4.95393761E-02   8.06765258E-03   4.29631732E-02   4.95393761E-02   7.95429107E-03   4.39087823E-02   4.95393761E-02   7.84092862E-03   4.48543951E-02   4.95393761E-02   7.72756618E-03   4.58000042E-02
  0.139381602      0.194252566       9.79178175E-02  0.139381602      0.193473116       9.84650850E-02  0.139381602      0.192693681       9.90123525E-02  0.139381602      0.191914245       9.95596275E-02  0.139381602      0.191134810      0.100106895      0.139381602      0.190355361      0.100654162      0.139381602      0.189575925      0.101201430      0.139381602      0.188796490      0.101748705      0.139381602      0.188017040      0.102295972      0.139381602      0.187237605      0.102843240      0.139381602      0.186458170      0.103390507      0.139381602      0.185678720      0.103937775      0.139381602      0.184899285      0.104485050      0.139381602      0.184119850      0.105032317      0.139381602      0.183340400      0.105579585      0.139381602      0.182560965      0.106126852      0.139381602      0.181781530      0.106674127      0.139381602      0.181002095      0.107221395      0.139381602      0.180222645      0.107768662      0.139381602      0.179443210      0.108315930      0.139381602      0.178663775      0.108863197    
   8.69630799E-02  0.197212055      0.167191967       8.69630799E-02  0.196284011      0.166978031       8.69630799E-02  0.195355982      0.166764081       8.69630799E-02  0.194427937      0.166550130       8.69630799E-02  0.193499893      0.166336194       8.69630799E-02  0.192571864      0.166122243       8.69630799E-02  0.191643819      0.165908307       8.69630799E-02  0.190715775      0.165694356       8.69630799E-02  0.189787745      0.165480420       8.69630799E-02  0.188859701      0.165266469       8.69630799E-02  0.187931657      0.165052518       8.69630799E-02  0.187003627      0.164838582       8.69630799E-02  0.186075583      0.164624631       8.69630799E-02  0.185147539      0.164410695       8.69630799E-02  0.184219509      0.164196745       8.69630799E-02  0.183291465      0.163982809       8.69630799E-02  0.182363421      0.163768858       8.69630799E-02  0.181435391      0.163554907       8.69630799E-02  0.180507347      0.163340971       8.69630799E-02  0.179579303      0.163127020       8.69630799E-02  0.178651273      0.162913084    
   3.37152481E-02   6.07407726E-02   8.20065290E-02   3.37152481E-02   5.98747805E-02   8.16101879E-02   3.37152481E-02   5.90087920E-02   8.12138394E-02   3.37152481E-02   5.81427999E-02   8.08174983E-02   3.37152481E-02   5.72768077E-02   8.04211497E-02   3.37152481E-02   5.64108193E-02   8.00248086E-02   3.37152481E-02   5.55448271E-02   7.96284601E-02   3.37152481E-02   5.46788350E-02   7.92321190E-02   3.37152481E-02   5.38128465E-02   7.88357705E-02   3.37152481E-02   5.29468544E-02   7.84394294E-02   3.37152481E-02   5.20808622E-02   7.80430883E-02   3.37152481E-02   5.12148738E-02   7.76467398E-02   3.37152481E-02   5.03488816E-02   7.72503987E-02   3.37152481E-02   4.94828895E-02   7.68540502E-02   3.37152481E-02   4.86169010E-02   7.64577091E-02   3.37152481E-02   4.77509089E-02   7.60613605E-02   3.37152481E-02   4.68849167E-02   7.56650195E-02   3.37152481E-02   4.60189283E-02   7.52686709E-02   3.37152481E-02   4.51529361E-02   7.48723298E-02   3.37152481E-02   4.42869440E-02   7.44759813E-02   3.37152481E-02   4.34209555E-02   7.40796402E-02
  0.131673679       4.61411290E-02  0.192366615      0.131673679       4.54753526E-02  0.191685617      0.131673679       4.48095724E-02  0.191004604      0.131673679       4.41437922E-02  0.190323606      0.131673679       4.34780158E-02  0.189642593      0.131673679       4.28122357E-02  0.188961595      0.131673679       4.21464555E-02  0.188280582      0.131673679       4.14806753E-02  0.187599584      0.131673679       4.08148989E-02  0.186918572      0.131673679       4.01491188E-02  0.186237574      0.131673679       3.94833386E-02  0.185556576      0.131673679       3.88175622E-02  0.184875563      0.131673679       3.81517820E-02  0.184194565      0.131673679       3.74860018E-02  0.183513552      0.131673679       3.68202217E-02  0.182832554      0.131673679       3.61544453E-02  0.182151541      0.131673679       3.54886651E-02  0.181470543      0.131673679       3.48228849E-02  0.180789530      0.131673679       3.41571085E-02  0.180108532      0.131673679       3.34913284E-02  0.179427519      0.131673679       3.28255482E-02  0.178746521    
   9.53740627E-02  0.158329219       2.06975639E-02   9.53740627E-02  0.157612428       2.00704783E-02   9.53740627E-02  0.156895638       1.94433928E-02   9.53740627E-02  0.156178832       1.88163072E-02   9.53740627E-02  0.155462041       1.81892216E-02   9.53740627E-02  0.154745251       1.75621379E-02   9.53740627E-02  0.154028460       1.69350524E-02   9.53740627E-02  0.153311655       1.63079668E-02   9.53740627E-02  0.152594864       1.56808812E-02   9.53740627E-02  0.151878074       1.50537966E-02   9.53740627E-02  0.151161283       1.44267110E-02   9.53740627E-02  0.150444493       1.37996264E-02   9.53740627E-02  0.149727687       1.31725408E-02   9.53740627E-02  0.149010897       1.25454552E-02   9.53740627E-02  0.148294106       1.19183706E-02   9.53740627E-02  0.147577316       1.12912860E-02   9.53740627E-02  0.146860510       1.06642004E-02   9.53740627E-02  0.146143720       1.00371148E-02   9.53740627E-02  0.145426929       9.41003021E-03   9.53740627E-02  0.144710138       8.78294557E-03   9.53740627E-02  0.143993333       8.15586001E-03
   9.81507357E-03  0.170277387       5.77329099E-02   9.81507357E-03  0.169437796       5.72833382E-02   9.81507357E-03  0.168598205       5.68337664E-02   9.81507357E-03  0.167758614       5.63841946E-02   9.81507357E-03  0.166919023       5.59346229E-02   9.81507357E-03  0.166079432       5.54850511E-02   9.81507357E-03  0.165239841       5.50354794E-02   9.81507357E-03  0.164400250       5.45859076E-02   9.81507357E-03  0.163560659       5.41363358E-02   9.81507357E-03  0.162721068       5.36867641E-02   9.81507357E-03  0.161881477       5.32371923E-02   9.81507357E-03  0.161041886       5.27876206E-02   9.81507357E-03  0.160202295       5.23380488E-02   9.81507357E-03  0.159362704       5.18884771E-02   9.81507357E-03  0.158523113       5.14389053E-02   9.81507357E-03  0.157683522       5.09893335E-02   9.81507357E-03  0.156843930       5.05397618E-02   9.81507357E-03  0.156004339       5.00901900E-02   9.81507357E-03  0.155164748       4.96406183E-02   9.81507357E-03  0.154325143       4.91910428E-02   9.81507357E-03  0.153485551       4.87414710E-02
  0.113973521      0.162125304      0.192853138      0.113973521      0.161188856      0.192679644      0.113973521      0.160252407      0.192506149      0.113973521      0.159315959      0.192332640      0.113973521      0.158379525      0.192159146      0.113973521      0.157443076      0.191985652      0.113973521      0.156506628      0.191812158      0.113973521      0.155570179      0.191638663      0.113973521      0.154633746      0.191465169      0.113973521      0.153697297      0.191291675      0.113973521      0.152760848      0.191118181      0.113973521      0.151824415      0.190944687      0.113973521      0.150887966      0.190771192      0.113973521      0.149951518      0.190597698      0.113973521      0.149015069      0.190424204      0.113973521      0.148078635      0.190250710      0.113973521      0.147142187      0.190077201      0.113973521      0.146205738      0.189903706      0.113973521      0.145269290      0.189730212      0.113973521      0.144332856      0.189556718      0.113973521      0.143396407      0.189383224    
   3.95943634E-02   7.17369989E-02   4.76674028E-02   3.95943634E-02   7.07966685E-02   4.75163944E-02   3.95943634E-02   6.98563308E-02   4.73653860E-02   3.95943634E-02   6.89160004E-02   4.72143777E-02   3.95943634E-02   6.79756701E-02   4.70633693E-02   3.95943634E-02   6.70353323E-02   4.69123609E-02   3.95943634E-02   6.60950020E-02   4.67613526E-02   3.95943634E-02   6.51546717E-02   4.66103442E-02   3.95943634E-02   6.42143339E-02   4.64593358E-02   3.95943634E-02   6.32740036E-02   4.63083275E-02   3.95943634E-02   6.23336695E-02   4.61573191E-02   3.95943634E-02   6.13933392E-02   4.60063107E-02   3.95943634E-02   6.04530051E-02   4.58553024E-02   3.95943634E-02   5.95126711E-02   4.57042940E-02   3.95943634E-02   5.85723408E-02   4.55532856E-02   3.95943634E-02   5.76320067E-02   4.54022773E-02   3.95943634E-02   5.66916727E-02   4.52512689E-02   3.95943634E-02   5.57513386E-02   4.51002605E-02   3.95943634E-02   5.48110083E-02   4.49492522E-02   3.95943634E-02   5.38706742E-02   4.47982438E-02   3.95943634E-02   5.29303402E-02   4.46472354E-02
  0.104188398      0.102829009      0.166802257      0.104188398      0.101971716      0.167217076      0.104188398      0.101114422      0.167631894      0.104188398      0.100257128      0.168046728      0.104188398       9.93998349E-02  0.168461546      0.104188398       9.85425413E-02  0.168876380      0.104188398       9.76852551E-02  0.169291198      0.104188398       9.68279615E-02  0.169706017      0.104188398       9.59706679E-02  0.170120850      0.104188398       9.51133743E-02  0.170535669      0.104188398       9.42560807E-02  0.170950487      0.104188398       9.33987871E-02  0.171365321      0.104188398       9.25414935E-02  0.171780139      0.104188398       9.16842073E-02  0.172194958      0.104188398       9.08269137E-02  0.172609791      0.104188398       8.99696201E-02  0.173024610      0.104188398       8.91123265E-02  0.173439443      0.104188398       8.82550329E-02  0.173854262      0.104188398       8.73977393E-02  0.174269080      0.104188398       8.65404457E-02  0.174683914      0.104188398       8.56831595E-02  0.175098732    
  0.193571091      0.158122599      0.163408041      0.193571091      0.157170594      0.163381353      0.193571091      0.156218588      0.163354680      0.193571091      0.155266583      0.163328007      0.193571091      0.154314578      0.163301334      0.193571091      0.153362572      0.163274661      0.193571091      0.152410552      0.163247988      0.193571091      0.151458547      0.163221300      0.193571091      0.150506541      0.163194627      0.193571091      0.149554536      0.163167953      0.193571091      0.148602530      0.163141280      0.193571091      0.147650525      0.163114607      0.193571091      0.146698520      0.163087919      0.193571091      0.145746499      0.163061246      0.193571091      0.144794494      0.163034573      0.193571091      0.143842489      0.163007900      0.193571091      0.142890483      0.162981227      0.193571091      0.141938478      0.162954554      0.193571091      0.140986472      0.162927866      0.193571091      0.140034467      0.162901193      0.193571091      0.139082462      0.162874520    
  0.164373159       2.80135497E-02  0.127209619      0.164373159       2.71455701E-02  0.127601594      0.164373159       2.62775905E-02  0.127993554      0.164373159       2.54096109E-02  0.128385529      0.164373159       2.45416313E-02  0.128777504      0.164373159       2.36736517E-02  0.129169464      0.164373159       2.28056721E-02  0.129561439      0.164373159       2.19376907E-02  0.129953414      0.164373159       2.10697111E-02  0.130345374      0.164373159       2.02017315E-02  0.130737349      0.164373159       1.93337519E-02  0.131129324      0.164373159       1.84657723E-02  0.131521285      0.164373159       1.75977908E-02  0.131913260      0.164373159       1.67298112E-02  0.132305235      0.164373159       1.58618316E-02  0.132697195      0.164373159       1.49938520E-02  0.133089170      0.164373159       1.41258724E-02  0.133481145      0.164373159       1.32578928E-02  0.133873105      0.164373159       1.23899123E-02  0.134265080      0.164373159       1.15219327E-02  0.134657055      0.164373159       1.06539521E-02  0.135049015    
  0.103223898       9.00395513E-02  0.149313688      0.103223898       8.93986821E-02  0.150018185      0.103223898       8.87578204E-02  0.150722682      0.103223898       8.81169587E-02  0.151427180      0.103223898       8.74760896E-02  0.152131692      0.103223898       8.68352279E-02  0.152836189      0.103223898       8.61943588E-02  0.153540686      0.103223898       8.55534971E-02  0.154245183      0.103223898       8.49126279E-02  0.154949695      0.103223898       8.42717662E-02  0.155654192      0.103223898       8.36309046E-02  0.156358689      0.103223898       8.29900354E-02  0.157063201      0.103223898       8.23491737E-02  0.157767698      0.103223898       8.17083046E-02  0.158472195      0.103223898       8.10674429E-02  0.159176692      0.103223898       8.04265738E-02  0.159881204      0.103223898       7.97857121E-02  0.160585701      0.103223898       7.91448504E-02  0.161290199      0.103223898       7.85039812E-02  0.161994696      0.103223898       7.78631195E-02  0.162699208      0.103223898       7.72222504E-02  0.163403705    
   8.02920833E-02   7.25175589E-02  0.145046681       8.02920833E-02   7.21945092E-02  0.144150764       8.02920833E-02   7.18714520E-02  0.143254846       8.02920833E-02   7.15484023E-02  0.142358929       8.02920833E-02   7.12253451E-02  0.141463012       8.02920833E-02   7.09022880E-02  0.140567109       8.02920833E-02   7.05792382E-02  0.139671192       8.02920833E-02   7.02561811E-02  0.138775274       8.02920833E-02   6.99331313E-02  0.137879357       8.02920833E-02   6.96100742E-02  0.136983439       8.02920833E-02   6.92870170E-02  0.136087522       8.02920833E-02   6.89639673E-02  0.135191604       8.02920833E-02   6.86409101E-02  0.134295687       8.02920833E-02   6.83178604E-02  0.133399770       8.02920833E-02   6.79948032E-02  0.132503867       8.02920833E-02   6.76717460E-02  0.131607950       8.02920833E-02   6.73486963E-02  0.130712032       8.02920833E-02   6.70256391E-02  0.129816115       8.02920833E-02   6.67025894E-02  0.128920197       8.02920833E-02   6.63795322E-02  0.128024280       8.02920833E-02   6.60564750E-02  0.127128363    
   8.07644352E-02   1.63861178E-02   4.83133644E-02   8.07644352E-02   1.54502941E-02   4.81365509E-02   8.07644352E-02   1.45144705E-02   4.79597338E-02   8.07644352E-02   1.35786468E-02   4.77829203E-02   8.07644352E-02   1.26428232E-02   4.76061068E-02   8.07644352E-02   1.17069995E-02   4.74292897E-02   8.07644352E-02   1.07711758E-02   4.72524762E-02   8.07644352E-02   9.83535219E-03   4.70756628E-02   8.07644352E-02   8.89952853E-03   4.68988456E-02   8.07644352E-02   7.96370488E-03   4.67220321E-02   8.07644352E-02   7.02788122E-03   4.65452187E-02   8.07644352E-02   6.09205756E-03   4.63684015E-02   8.07644352E-02   5.15623391E-03   4.61915880E-02   8.07644352E-02   4.22041025E-03   4.60147746E-02   8.07644352E-02   3.28458659E-03   4.58379574E-02   8.07644352E-02   2.34876294E-03   4.56611440E-02   8.07644352E-02   1.41293881E-03   4.54843305E-02   8.07644352E-02   4.77115624E-04   4.53075133E-02   8.07644352E-02  -4.58708033E-04   4.51306999E-02   8.07644352E-02  -1.39453169E-03   4.49538827E-02   8.07644352E-02  -2.33035628E-03   4.47770692E-02
   5.72726242E-02  0.189720899       3.79404910E-02   5.72726242E-02  0.188770235       3.78834829E-02   5.72726242E-02  0.187819555       3.78264748E-02   5.72726242E-02  0.186868891       3.77694666E-02   5.72726242E-02  0.185918212       3.77124622E-02   5.72726242E-02  0.184967533       3.76554541E-02   5.72726242E-02  0.184016868       3.75984460E-02   5.72726242E-02  0.183066189       3.75414379E-02   5.72726242E-02  0.182115525       3.74844335E-02   5.72726242E-02  0.181164846       3.74274254E-02   5.72726242E-02  0.180214167       3.73704173E-02   5.72726242E-02  0.179263502       3.73134129E-02   5.72726242E-02  0.178312823       3.72564048E-02   5.72726242E-02  0.177362159       3.71993966E-02   5.72726242E-02  0.176411480       3.71423885E-02   5.72726242E-02  0.175460801       3.70853841E-02   5.72726242E-02  0.174510136       3.70283760E-02   5.72726242E-02  0.173559457       3.69713679E-02   5.72726242E-02  0.172608793       3.69143598E-02   5.72726242E-02  0.171658114       3.68573554E-02   5.72726242E-02  0.170707434       3.68003473E-02
   4.30141948E-02  0.142190337      0.166263700       4.30141948E-02  0.141944170      0.165343687       4.30141948E-02  0.141698018      0.164423674       4.30141948E-02  0.141451851      0.163503647       4.30141948E-02  0.141205683      0.162583634       4.30141948E-02  0.140959531      0.161663622       4.30141948E-02  0.140713364      0.160743594       4.30141948E-02  0.140467197      0.159823582       4.30141948E-02  0.140221044      0.158903554       4.30141948E-02  0.139974877      0.157983541       4.30141948E-02  0.139728710      0.157063529       4.30141948E-02  0.139482558      0.156143501       4.30141948E-02  0.139236391      0.155223489       4.30141948E-02  0.138990223      0.154303461       4.30141948E-02  0.138744071      0.153383449       4.30141948E-02  0.138497904      0.152463436       4.30141948E-02  0.138251737      0.151543409       4.30141948E-02  0.138005584      0.150623396       4.30141948E-02  0.137759417      0.149703383       4.30141948E-02  0.137513250      0.148783356       4.30141948E-02  0.137267098      0.147863343    
   2.94033531E-02  0.190299839       9.36142728E-03   2.94033531E-02  0.189453930       9.79897566E-03   2.94033531E-02  0.188608006       1.02365250E-02   2.94033531E-02  0.187762082       1.06740743E-02   2.94033531E-02  0.186916173       1.11116245E-02   2.94033531E-02  0.186070248       1.15491729E-02   2.94033531E-02  0.185224324       1.19867222E-02   2.94033531E-02  0.184378400       1.24242716E-02   2.94033531E-02  0.183532491       1.28618209E-02   2.94033531E-02  0.182686567       1.32993702E-02   2.94033531E-02  0.181840643       1.37369195E-02   2.94033531E-02  0.180994734       1.41744688E-02   2.94033531E-02  0.180148810       1.46120181E-02   2.94033531E-02  0.179302886       1.50495674E-02   2.94033531E-02  0.178456962       1.54871158E-02   2.94033531E-02  0.177611053       1.59246661E-02   2.94033531E-02  0.176765129       1.63622145E-02   2.94033531E-02  0.175919205       1.67997647E-02   2.94033531E-02  0.175073296       1.72373131E-02   2.94033531E-02  0.174227372       1.76748633E-02   2.94033531E-02  0.173381448       1.81124117E-02
  0.122572713       8.54722634E-02   8.52426142E-03  0.122572713       8.48142654E-02   7.83573091E-03  0.122572713       8.41562748E-02   7.14720134E-03  0.122572713       8.34982842E-02   6.45867083E-03  0.122572713       8.28402862E-02   5.77014033E-03  0.122572713       8.21822956E-02   5.08161075E-03  0.122572713       8.15242976E-02   4.39308025E-03  0.122572713       8.08663070E-02   3.70455021E-03  0.122572713       8.02083090E-02   3.01602017E-03  0.122572713       7.95503184E-02   2.32748990E-03  0.122572713       7.88923278E-02   1.63895974E-03  0.122572713       7.82343298E-02   9.50429589E-04  0.122572713       7.75763392E-02   2.61899550E-04  0.122572713       7.69183412E-02  -4.26630722E-04  0.122572713       7.62603506E-02  -1.11516053E-03  0.122572713       7.56023526E-02  -1.80369080E-03  0.122572713       7.49443620E-02  -2.49222131E-03  0.122572713       7.42863715E-02  -3.18075134E-03  0.122572713       7.36283734E-02  -3.86928138E-03  0.122572713       7.29703829E-02  -4.55781072E-03  0.122572713       7.23123848E-02  -5.24634216E-03
  0.118768409      0.149538085      0.195820212      0.118768409      0.148597375      0.195671499      0.118768409      0.147656679      0.195522770      0.118768409      0.146715984      0.195374057      0.118768409      0.145775288      0.195225343      0.118768409      0.144834593      0.195076630      0.118768409      0.143893898      0.194927916      0.118768409      0.142953187      0.194779187      0.118768409      0.142012492      0.194630474      0.118768409      0.141071796      0.194481760      0.118768409      0.140131101      0.194333047      0.118768409      0.139190406      0.194184333      0.118768409      0.138249695      0.194035605      0.118768409      0.137309000      0.193886891      0.118768409      0.136368304      0.193738177      0.118768409      0.135427609      0.193589464      0.118768409      0.134486914      0.193440750      0.118768409      0.133546218      0.193292022      0.118768409      0.132605508      0.193143308      0.118768409      0.131664813      0.192994595      0.118768409      0.130724117      0.192845881    
   5.52467816E-02  0.140269831       4.62879501E-02   5.52467816E-02  0.139462858       4.67937440E-02   5.52467816E-02  0.138655886       4.72995378E-02   5.52467816E-02  0.137848929       4.78053316E-02   5.52467816E-02  0.137041956       4.83111255E-02   5.52467816E-02  0.136234984       4.88169193E-02   5.52467816E-02  0.135428011       4.93227094E-02   5.52467816E-02  0.134621039       4.98285033E-02   5.52467816E-02  0.133814067       5.03342971E-02   5.52467816E-02  0.133007094       5.08400910E-02   5.52467816E-02  0.132200122       5.13458848E-02   5.52467816E-02  0.131393149       5.18516786E-02   5.52467816E-02  0.130586177       5.23574725E-02   5.52467816E-02  0.129779205       5.28632626E-02   5.52467816E-02  0.128972232       5.33690564E-02   5.52467816E-02  0.128165260       5.38748503E-02   5.52467816E-02  0.127358302       5.43806441E-02   5.52467816E-02  0.126551330       5.48864380E-02   5.52467816E-02  0.125744358       5.53922318E-02   5.52467816E-02  0.124937385       5.58980256E-02   5.52467816E-02  0.124130413       5.64038195E-02
   6.95187077E-02   7.33611872E-03  0.118706033       6.95187077E-02   6.67651230E-03  0.119393013       6.95187077E-02   6.01690635E-03  0.120080002       6.95187077E-02   5.35729947E-03  0.120766982       6.95187077E-02   4.69769258E-03  0.121453971       6.95187077E-02   4.03808616E-03  0.122140959       6.95187077E-02   3.37847974E-03  0.122827940       6.95187077E-02   2.71887332E-03  0.123514928       6.95187077E-02   2.05926667E-03  0.124201909       6.95187077E-02   1.39966013E-03  0.124888897       6.95187077E-02   7.40053598E-04  0.125575885       6.95187077E-02   8.04470619E-05  0.126262873       6.95187077E-02  -5.79159590E-04  0.126949847       6.95187077E-02  -1.23876601E-03  0.127636835       6.95187077E-02  -1.89837243E-03  0.128323823       6.95187077E-02  -2.55797943E-03  0.129010811       6.95187077E-02  -3.21758632E-03  0.129697800       6.95187077E-02  -3.87719227E-03  0.130384773       6.95187077E-02  -4.53679869E-03  0.131071761       6.95187077E-02  -5.19640511E-03  0.131758749       6.95187077E-02  -5.85601246E-03  0.132445738    
   7.87501317E-03  0.155744284      0.124149323       7.87501317E-03  0.155714676      0.123197407       7.87501317E-03  0.155685067      0.122245483       7.87501317E-03  0.155655459      0.121293567       7.87501317E-03  0.155625850      0.120341644       7.87501317E-03  0.155596241      0.119389720       7.87501317E-03  0.155566633      0.118437804       7.87501317E-03  0.155537024      0.117485881       7.87501317E-03  0.155507416      0.116533965       7.87501317E-03  0.155477807      0.115582041       7.87501317E-03  0.155448198      0.114630118       7.87501317E-03  0.155418590      0.113678202       7.87501317E-03  0.155388981      0.112726279       7.87501317E-03  0.155359372      0.111774363       7.87501317E-03  0.155329764      0.110822439       7.87501317E-03  0.155300155      0.109870516       7.87501317E-03  0.155270547      0.108918600       7.87501317E-03  0.155240938      0.107966676       7.87501317E-03  0.155211329      0.107014760       7.87501317E-03  0.155181721      0.106062837       7.87501317E-03  0.155152112      0.105110914    
  0.187468439      0.190268144       4.47406545E-02  0.187468439      0.189420640       4.43061814E-02  0.187468439      0.188573137       4.38717119E-02  0.187468439      0.187725633       4.34372425E-02  0.187468439      0.186878130       4.30027731E-02  0.187468439      0.186030611       4.25683036E-02  0.187468439      0.185183108       4.21338342E-02  0.187468439      0.184335604       4.16993611E-02  0.187468439      0.183488101       4.12648916E-02  0.187468439      0.182640597       4.08304222E-02  0.187468439      0.181793094       4.03959528E-02  0.187468439      0.180945590       3.99614833E-02  0.187468439      0.180098087       3.95270102E-02  0.187468439      0.179250583       3.90925407E-02  0.187468439      0.178403065       3.86580713E-02  0.187468439      0.177555561       3.82236019E-02  0.187468439      0.176708058       3.77891324E-02  0.187468439      0.175860554       3.73546630E-02  0.187468439      0.175013050       3.69201899E-02  0.187468439      0.174165547       3.64857204E-02  0.187468439      0.173318043       3.60512510E-02
   3.76527309E-02   3.51182893E-02   7.40810111E-02   3.76527309E-02   3.45235281E-02   7.33371824E-02   3.76527309E-02   3.39287631E-02   7.25933537E-02   3.76527309E-02   3.33339982E-02   7.18495175E-02   3.76527309E-02   3.27392370E-02   7.11056888E-02   3.76527309E-02   3.21444720E-02   7.03618526E-02   3.76527309E-02   3.15497071E-02   6.96180239E-02   3.76527309E-02   3.09549440E-02   6.88741952E-02   3.76527309E-02   3.03601790E-02   6.81303591E-02   3.76527309E-02   2.97654159E-02   6.73865303E-02   3.76527309E-02   2.91706529E-02   6.66427016E-02   3.76527309E-02   2.85758879E-02   6.58988655E-02   3.76527309E-02   2.79811248E-02   6.51550367E-02   3.76527309E-02   2.73863599E-02   6.44112080E-02   3.76527309E-02   2.67915968E-02   6.36673719E-02   3.76527309E-02   2.61968318E-02   6.29235432E-02   3.76527309E-02   2.56020688E-02   6.21797107E-02   3.76527309E-02   2.50073038E-02   6.14358783E-02   3.76527309E-02   2.44125407E-02   6.06920458E-02   3.76527309E-02   2.38177776E-02   5.99482171E-02   3.76527309E-02   2.32230127E-02   5.92043847E-02
  0.166222051      0.102594279       5.50251603E-02  0.166222051      0.101663128       5.48252203E-02  0.166222051      0.100731969       5.46252802E-02  0.166222051       9.98008102E-02   5.44253401E-02  0.166222051       9.88696516E-02   5.42254038E-02  0.166222051       9.79384929E-02   5.40254638E-02  0.166222051       9.70073342E-02   5.38255237E-02  0.166222051       9.60761830E-02   5.36255836E-02  0.166222051       9.51450244E-02   5.34256473E-02  0.166222051       9.42138657E-02   5.32257073E-02  0.166222051       9.32827070E-02   5.30257672E-02  0.166222051       9.23515484E-02   5.28258309E-02  0.166222051       9.14203972E-02   5.26258908E-02  0.166222051       9.04892385E-02   5.24259508E-02  0.166222051       8.95580798E-02   5.22260107E-02  0.166222051       8.86269212E-02   5.20260744E-02  0.166222051       8.76957625E-02   5.18261343E-02  0.166222051       8.67646039E-02   5.16261943E-02  0.166222051       8.58334526E-02   5.14262542E-02  0.166222051       8.49022940E-02   5.12263179E-02  0.166222051       8.39711353E-02   5.10263778E-02
  0.164600089       3.53901163E-02  0.105752781      0.164600089       3.52705382E-02  0.106697626      0.164600089       3.51509638E-02  0.107642472      0.164600089       3.50313857E-02  0.108587317      0.164600089       3.49118076E-02  0.109532163      0.164600089       3.47922295E-02  0.110477008      0.164600089       3.46726514E-02  0.111421846      0.164600089       3.45530733E-02  0.112366691      0.164600089       3.44334953E-02  0.113311537      0.164600089       3.43139172E-02  0.114256382      0.164600089       3.41943391E-02  0.115201227      0.164600089       3.40747610E-02  0.116146073      0.164600089       3.39551829E-02  0.117090918      0.164600089       3.38356048E-02  0.118035756      0.164600089       3.37160267E-02  0.118980601      0.164600089       3.35964486E-02  0.119925447      0.164600089       3.34768705E-02  0.120870292      0.164600089       3.33572961E-02  0.121815138      0.164600089       3.32377180E-02  0.122759983      0.164600089       3.31181400E-02  0.123704821      0.164600089       3.29985619E-02  0.124649666    
